"SampleFk","TripID","StationID","CollectionDateTime","SampleType","QAQCType","QAQCMatchingSampleFk","Notes","SurfaceFk"
17949,"LP000225",,,"Nutrients","RB",,,
17950,"LP000225",,,"Nutrients","RS",17949,,
17977,"LP000825",,,"Nutrients","EB",,,
17978,"LP000825",,,"Nutrients","RB",,,
17981,"LP001108",,,"Nutrients","RB",,,
17982,"LP001108",,,"Nutrients","RB",,,
17983,"LP001208",,,"Nutrients","RB",,,
17984,"LP001208",,,"Nutrients","RS",17983,,
17991,"LP001208",,,"Nutrients","EB",,,
17992,"LP001208",,,"Nutrients","RB",,,
17993,"LP001208",,,"Nutrients","RS",17992,,
17994,"LP001208",,,"Nutrients","RB",,,
17996,"LP010119",,,"Nutrients","RB",,,
17997,"LP010215",,,"Nutrients","RB",,,
17998,"LP010304",,,"Nutrients","RB",,,
17999,"LP010304",,,"Nutrients","RS",17998,,
18006,"LP010304",,,"Nutrients","RB",,,
18007,"LP010304",,,"Nutrients","RS",18009,,
18008,"LP010304",,,"Nutrients","EB",,,
18009,"LP010304",,,"Nutrients","RB",,,
18010,"LP010508",,,"Nutrients","RB",,,
18011,"LP010602",,,"Nutrients","RB",,,
18012,"LP010602",,,"Nutrients","RS",18011,,
18017,"LP010602",,,"Nutrients","RB",,,
18018,"LP010602",,,"Nutrients","RS",18017,,
18019,"LP010602",,,"Nutrients","EB",,,
18020,"LP010822",,,"Nutrients","RS",18021,,
18021,"LP010822",,,"Nutrients","RB",,,
18027,"LP010822",,,"Nutrients","RB",,,
18029,"LP010822",,,"Nutrients","EB",,,
18030,"LP010822",,,"Nutrients","RB",,,
18031,"LP011129",,,"Nutrients","RB",,,
18032,"LP011129",,,"Nutrients","RS",18031,,
18038,"LP011129",,,"Nutrients","RB",,,
18039,"LP011129",,,"Nutrients","RS",18038,,
18040,"LP011129",,,"Nutrients","EB",,,
18041,"LP020301",,,"Nutrients","RB",,,
18042,"LP020301",,,"Nutrients","RS",18041,,
18047,"LP020301",,,"Nutrients","RB",,,
18048,"LP020301",,,"Nutrients","RS",18047,,
18049,"LP020301",,,"Nutrients","EB",,,
18050,"LP020401",,,"Nutrients","EB",,,
18054,"LP020530",,,"Nutrients","RB",,,
18060,"LP020530",,,"Nutrients","RB",,,
18061,"LP020530",,,"Nutrients","RS",18060,,
18062,"LP020530",,,"Nutrients","EB",,,
18063,"LP020711",,,"Nutrients","EB",,,
18065,"LP020805",,,"Nutrients","EB",,,
18070,"LP020822",,,"Nutrients","RB",,,
18071,"LP020822",,,"Nutrients","RS",18070,,
18074,"LP020822",,,"Nutrients","RB",,,
18075,"LP020822",,,"Nutrients","RS",18074,,
18076,"LP020822",,,"Nutrients","EB",,,
18078,"LP020918",,,"Nutrients","EB",,,
17988,"LP001208",,,"Nutrients","RB",,,
18080,"LP021016",,,"Nutrients","EB",,,
18082,"LP021113",,,"Nutrients","EB",,,
18084,"LP021207",,,"Nutrients","RB",,,
18088,"LP021207",,,"Nutrients","RB",,,
18089,"LP030117",,,"Nutrients","EB",,,
18092,"LP030204",,,"Nutrients","RB",,,
18093,"LP030306",,,"Nutrients","RB",,,
18096,"LP030401",,,"Nutrients","EB",,,
18097,"LP030507",,,"Nutrients","EB",,,
18098,"LP030528",,,"Nutrients","EB",,,
18099,"LP030618",,,"Nutrients","EB",,,
18102,"LP030618",,,"Nutrients","EB",,,
18103,"LP030717",,,"Nutrients","EB",,,
18104,"LP030807",,,"Nutrients","EB",,,
18105,"LP030904",,,"Nutrients","RB",,,
18108,"LP030904",,,"Nutrients","RB",,,
18109,"LP030930",,,"Nutrients","EB",,,
18110,"LP031119",,,"Nutrients","EB",,,
18111,"LP031203",,,"Nutrients","RB",,,
18114,"LP031203",,,"Nutrients","EB",,,
18115,"LP040108",,,"Nutrients","RB",,,
18116,"LP040205",,,"Nutrients","EB",,,
18117,"LP040311",,,"Nutrients","RB",,,
18120,"LP040311",,,"Nutrients","EB",,,
18121,"LP040407",,,"Nutrients","RB",,,
18122,"LP040503",,,"Nutrients","RB",,,
18123,"LP040604",,,"Nutrients","RB",,,
18124,"LP040604",,,"Nutrients","EB",,,
18127,"LP040701",,,"Nutrients","RB",,,
18128,"LP040826",,,"Nutrients","RB",,,
18129,"LP040909",,,"Nutrients","RB",,,
18132,"LP040909",,,"Nutrients","EB",,,
18133,"LP041006",,,"Nutrients","RB",,,
18138,"LP041203",,,"Nutrients","RB",,,
18139,"LP041203",,,"Nutrients","EB",,,
18141,"LP050302",,,"Nutrients","RS",18142,,
18142,"LP050302",,,"Nutrients","RB",,,
18146,"LP050302",,,"Nutrients","RB",,,
18147,"LP050302",,,"Nutrients","RS",18146,,
18148,"LP050604",,,"Nutrients","RS",18149,,
18149,"LP050604",,,"Nutrients","RB",,,
18154,"LP050908",,,"Nutrients","RB",,,
18155,"LP050908",,,"Nutrients","RS",18154,,
18161,"LP051209",,,"Nutrients","RS",17316,,
18165,"LP051209",,,"Nutrients","RB",,,
18166,"LP051209",,,"Nutrients","EB",,,
18170,"LP060311",,,"Nutrients","EB",,,
18175,"LP060311",,,"Nutrients","EB",,,
18221,"LP080226",,,"Nutrients","RB",,,
18222,"LP080226",,,"Nutrients","RS",18221,,
18223,"LP080226",,,"Nutrients","EB",,,
18266,"LP110815",,,"Nutrients","EB",,,
18297,"LP121201",,,"Nutrients","EB",,,
18311,"LP130321",,,"Nutrients","RB",,,
18342,"LP151216",,,"Nutrients","EB",,,
18343,"LP151216",,,"Nutrients","EB",,,
17294,"LP041203",,,"Nutrients","RS",18138,,
17299,"LP050302",,,"Major Ions","EB",,,
17306,"LP050604",,,"Major Ions","RB",,,
18145,"LP050302",,,"Nutrients","EB",,,
18152,"LP050604",,,"Nutrients","RB",,,
17307,"LP050604",,,"Major Ions","EB",,,
18153,"LP050604",,,"Nutrients","EB",,,
17314,"LP050908",,,"Major Ions","EB",,,
18160,"LP050908",,,"Nutrients","EB",,,
17464,"LP130321",,,"Major Ions","RB",,,
17483,"LP140301",,,"Major Ions","RB",,,
17490,"LP140801",,,"Major Ions","EB",,,
17327,"LP060311",,,"Major Ions","RB",,,
17471,"LP130718",,,"Major Ions","EB",,,
17333,"LP060603",,,"Major Ions","RB",,,
17349,"LP061207",,,"Major Ions","RB",,,
17342,"LP061013",,,"Major Ions","RB",,,
17358,"LP070312",,,"Major Ions","EB",,,
17359,"LP070312",,,"Major Ions","RB",,,
17312,"LP050908",,,"Major Ions","RB",,,
17411,"LP100330",,,"Major Ions","RB",,,
17416,"LP100611",,,"Major Ions","RB",,,
17438,"LP111202",,,"Major Ions","EB",,,
17445,"LP120310",,,"Major Ions","EB",,,
17382,"LP080614",,,"Major Ions","RB",,,
17365,"LP070609",,,"Major Ions","EB",,,
17370,"LP071210",,,"Major Ions","EB",,,
17384,"LP080614",,,"Major Ions","RB",,,
17390,"LP090228",,,"Major Ions","EB",,,
17395,"LP090228",,,"Major Ions","EB",,,
17403,"LP091215",,,"Major Ions","EB",,,
17646,"LP930802",,,"Nutrients","RB",,,
17638,"LP930802",,,"Nutrients","RB",,,
17795,"LP950907",,,"Nutrients","RS",17796,,
18158,"LP050908",,,"Nutrients","RB",,,
18173,"LP060311",,,"Nutrients","RB",,,
18179,"LP060603",,,"Nutrients","RB",,,
18188,"LP061013",,,"Nutrients","RB",,,
18055,"LP020530",,,"Nutrients","RS",18054,,
18228,"LP080614",,,"Nutrients","RB",,,
18249,"LP091215",,,"Nutrients","EB",,,
18257,"LP100330",,,"Nutrients","RB",,,
18262,"LP100611",,,"Nutrients","RB",,,
18230,"LP080614",,,"Nutrients","RS",18228,,
18236,"LP090228",,,"Nutrients","EB",,,
18241,"LP090228",,,"Nutrients","EB",,,
18195,"LP061207",,,"Nutrients","RB",,,
18204,"LP070312",,,"Nutrients","EB",,,
18205,"LP070312",,,"Nutrients","RB",,,
18211,"LP070609",,,"Nutrients","EB",,,
18216,"LP071210",,,"Nutrients","EB",,,
18336,"LP140801",,,"Nutrients","EB",,,
18329,"LP140301",,,"Nutrients","RB",,,
18317,"LP130718",,,"Nutrients","EB",,,
18284,"LP111202",,,"Nutrients","EB",,,
18291,"LP120310",,,"Nutrients","EB",,,
18310,"LP130321",,,"Nutrients","RS",18311,,
17472,"LP130718",,,"Major Ions","RB",,,
17452,"LP121201",,,"Major Ions","RB",,,
17494,"LP150512",,,"Major Ions","RB",,,
17491,"LP140801",,,"Major Ions","RB",,,
17484,"LP140301",,,"Major Ions","RB",,,
17499,"LP160606",,,"Major Ions","EB",,,
17404,"LP091215",,,"Major Ions","RB",,,
17396,"LP090228",,,"Major Ions","RB",,,
17391,"LP090228",,,"Major Ions","RB",,,
17371,"LP071210",,,"Major Ions","RB",,,
17366,"LP070609",,,"Major Ions","RB",,,
17383,"LP080614",,,"Major Ions","EB",,,
17446,"LP120310",,,"Major Ions","RB",,,
17439,"LP111202",,,"Major Ions","RB",,,
17417,"LP100611",,,"Major Ions","EB",,,
17412,"LP100330",,,"Major Ions","EB",,,
17289,"LP041203",,,"Major Ions","RB",,,
17343,"LP061013",,,"Major Ions","EB",,,
17336,"LP060603",,,"Major Ions","EB",,,
725,"LP110815",,,"Major Ions","RB",,,
14501,"LP110815",,,"Nutrients","RB",,,
17639,"LP930802",,,"Nutrients","RS",17638,,
17647,"LP930802",,,"Nutrients","RS",17646,,
18189,"LP061013",,,"Nutrients","EB",,,
18180,"LP060603",,,"Nutrients","RS",18179,,
18182,"LP060603",,,"Nutrients","EB",,,
18174,"LP060311",,,"Nutrients","RS",18173,,
18135,"LP041203",,,"Nutrients","RB",,,
18292,"LP120310",,,"Nutrients","RS",18293,,
18285,"LP111202",,,"Nutrients","RB",,,
18298,"LP121201",,,"Nutrients","RS",18299,,
18318,"LP130718",,,"Nutrients","RB",,,
18330,"LP140301",,,"Nutrients","RS",18329,,
18337,"LP140801",,,"Nutrients","RS",18338,,
18340,"LP150512",,,"Nutrients","RB",,,
18345,"LP160606",,,"Nutrients","EB",,,
18217,"LP071210",,,"Nutrients","RB",,,
18212,"LP070609",,,"Nutrients","RB",,,
18206,"LP070312",,,"Nutrients","RS",18205,,
18242,"LP090228",,,"Nutrients","RB",,,
18237,"LP090228",,,"Nutrients","RB",,,
18263,"LP100611",,,"Nutrients","EB",,,
18258,"LP100330",,,"Nutrients","EB",,,
18250,"LP091215",,,"Nutrients","RB",,,
18229,"LP080614",,,"Nutrients","EB",,,
17492,"LP140801",,,"Major Ions","RB",,,
17410,"LP100330",,,"Major Ions","RB",,,
17453,"LP121201",,,"Major Ions","RB",,,
17473,"LP130718",,,"Major Ions","RB",,,
17337,"LP060603",,,"Major Ions","RB",,,
17351,"LP061207",,,"Major Ions","EB",,,
17418,"LP100611",,,"Major Ions","RB",,,
17440,"LP111202",,,"Major Ions","RB",,,
17447,"LP120310",,,"Major Ions","RB",,,
17397,"LP090228",,,"Major Ions","RB",,,
17405,"LP091215",,,"Major Ions","RB",,,
18183,"LP060603",,,"Nutrients","RB",,,
18256,"LP100330",,,"Nutrients","RS",18257,,
18251,"LP091215",,,"Nutrients","RS",18250,,
18264,"LP100611",,,"Nutrients","RS",18262,,
18267,"LP110815",,,"Nutrients","RS",14501,,
18238,"LP090228",,,"Nutrients","RS",18237,,
18243,"LP090228",,,"Nutrients","RS",18242,,
18197,"LP061207",,,"Nutrients","EB",,,
18213,"LP070609",,,"Nutrients","RS",18212,,
18218,"LP071210",,,"Nutrients","RS",18217,,
18338,"LP140801",,,"Nutrients","RB",,,
18319,"LP130718",,,"Nutrients","RS",18318,,
18299,"LP121201",,,"Nutrients","RB",,,
18286,"LP111202",,,"Nutrients","RS",18285,,
18293,"LP120310",,,"Nutrients","RB",,,
17495,"LP150512",,,"Major Ions","RB",,,
17339,"LP060603",,,"Major Ions","RB",,,
17291,"LP041203",,,"Major Ions","RB",,,
17298,"LP050302",,,"Major Ions","RB",,,
46253,"LP051209",,,"Major Ions","RB",,,
17318,"LP051209",,,"Nutrients","RB",,,
18341,"LP150512",,,"Nutrients","RB",,,
17500,"LP161011",,,"Major Ions","EB",,,
17524,"LP170919",,,"Major Ions","EB",,,
17522,"LP170717",,,"Major Ions","RB",,,
17526,"LP180126",,,"Major Ions","RB",,,
18372,"LP180126",,,"Nutrients","RB",,,
18368,"LP170717",,,"Nutrients","RB",,,
18370,"LP170919",,,"Nutrients","EB",,,
18346,"LP161011",,,"Nutrients","EB",,,
17527,"LP180126",,,"Major Ions","EB",,,
17523,"LP170717",,,"Major Ions","EB",,,
17311,"LP050908",,,"Major Ions","RB",,,
18373,"LP180126",,,"Nutrients","EB",,,
18369,"LP170717",,,"Nutrients","EB",,,
17225,"LP020822",,,"Major Ions","RB",,,
17163,"LP001208",,,"Major Ions","RB",,,
17166,"LP001208",,,"Major Ions","RB",,,
17172,"LP010304",,,"Major Ions","RB",,,
17060,"LP970220",,,"Major Ions","RB",,,
17058,"LP970220",,,"Major Ions","RB",,,
17051,"LP960924",,,"Major Ions","RB",,,
17501,"LP170321",,,"Major Ions","RB",,,
18347,"LP170321",,,"Nutrients","RB",,,
17047,"LP960924",,,"Major Ions","RB",,,
17525,"LP170919",,,"Major Ions","RB",,,
18371,"LP170919",,,"Nutrients","RB",,,
7359,"LP640425","LPCR0905",1964-04-25 11:00:00,"Major Ions",,,,144
5933,"LP640425","LPCR0453",1964-04-25 12:30:00,"Major Ions",,,,145
2484,"LP640425","LPCR0024",1964-04-25 16:30:00,"Major Ions",,,,146
2485,"LP641216","LPCR0024",1964-12-16 12:00:00,"Major Ions",,,,147
2486,"LP641216","LPCR0024",1964-12-16 12:00:00,"Major Ions",,,,147
2487,"LP641216","LPCR0024",1964-12-16 12:00:00,"Major Ions",,,,147
10835,"LP650119","LPCR1692",1965-01-19 14:30:00,"Major Ions",,,,148
10836,"LP650119","LPCR1692",1965-01-19 14:30:00,"Major Ions",,,,148
10837,"LP650119","LPCR1692",1965-01-19 14:30:00,"Major Ions",,,,148
10838,"LP650119","LPCR1692",1965-01-19 14:30:00,"Major Ions",,,,148
11847,"LP650119","LPCR2387",1965-01-20 11:30:00,"Major Ions",,,,149
11848,"LP650119","LPCR2387",1965-01-20 11:30:00,"Major Ions",,,,149
9669,"LP650119","LPCR1169",1965-01-21 10:30:00,"Major Ions",,,,150
9670,"LP650119","LPCR1169",1965-01-21 10:30:00,"Major Ions",,,,150
9671,"LP650119","LPCR1169",1965-01-21 10:30:00,"Major Ions",,,,150
9672,"LP650119","LPCR1169",1965-01-21 10:30:00,"Major Ions",,,,150
9673,"LP650119","LPCR1169",1965-01-21 10:30:00,"Major Ions",,,,150
8653,"LP650119","LPSJR193",1965-01-21 14:30:00,"Major Ions",,,,151
8654,"LP650119","LPSJR193",1965-01-21 14:30:00,"Major Ions",,,,151
8655,"LP650119","LPSJR193",1965-01-21 14:30:00,"Major Ions",,,,151
7360,"LP650119","LPCR0905",1965-01-21 15:50:00,"Major Ions",,,,152
7361,"LP650119","LPCR0905",1965-01-21 15:50:00,"Major Ions",,,,152
7362,"LP650119","LPCR0905",1965-01-21 15:50:00,"Major Ions",,,,152
7363,"LP650119","LPCR0905",1965-01-21 15:50:00,"Major Ions",,,,152
7364,"LP650119","LPCR0905",1965-01-21 15:50:00,"Major Ions",,,,152
7365,"LP650119","LPCR0905",1965-01-21 15:50:00,"Major Ions",,,,152
5934,"LP650119","LPCR0453",1965-01-22 10:30:00,"Major Ions",,,,153
5935,"LP650119","LPCR0453",1965-01-22 10:30:00,"Major Ions",,,,153
5936,"LP650119","LPCR0453",1965-01-22 10:30:00,"Major Ions",,,,153
5937,"LP650119","LPCR0453",1965-01-22 10:30:00,"Major Ions",,,,153
5938,"LP650119","LPCR0453",1965-01-22 10:30:00,"Major Ions",,,,153
5939,"LP650119","LPCR0453",1965-01-22 10:30:00,"Major Ions",,,,153
5940,"LP650119","LPCR0453",1965-01-22 10:30:00,"Major Ions",,,,153
2488,"LP650119","LPCR0024",1965-01-22 12:40:00,"Major Ions",,,,154
2489,"LP650119","LPCR0024",1965-01-22 12:40:00,"Major Ions",,,,154
2490,"LP650119","LPCR0024",1965-01-22 12:40:00,"Major Ions",,,,154
2491,"LP650119","LPCR0024",1965-01-22 12:40:00,"Major Ions",,,,154
2492,"LP650119","LPCR0024",1965-01-22 12:40:00,"Major Ions",,,,154
2493,"LP650119","LPCR0024",1965-01-22 12:40:00,"Major Ions",,,,154
2494,"LP650119","LPCR0024",1965-01-22 12:40:00,"Major Ions",,,,154
2495,"LP650119","LPCR0024",1965-01-22 12:40:00,"Major Ions",,,,154
2496,"LP650203","LPCR0024",1965-02-03 14:30:00,"Major Ions",,,,155
2497,"LP650203","LPCR0024",1965-02-03 14:30:00,"Major Ions",,,,155
2498,"LP650203","LPCR0024",1965-02-03 14:30:00,"Major Ions",,,,155
2499,"LP650203","LPCR0024",1965-02-03 14:30:00,"Major Ions",,,,155
2500,"LP650203","LPCR0024",1965-02-03 14:30:00,"Major Ions",,,,155
2501,"LP650203","LPCR0024",1965-02-03 14:30:00,"Major Ions",,,,155
2502,"LP650203","LPCR0024",1965-02-03 14:30:00,"Major Ions",,,,155
2503,"LP650203","LPCR0024",1965-02-03 14:30:00,"Major Ions",,,,155
2504,"LP650303","LPCR0024",1965-03-03 13:00:00,"Major Ions",,,,156
2505,"LP650303","LPCR0024",1965-03-03 13:00:00,"Major Ions",,,,156
2506,"LP650303","LPCR0024",1965-03-03 13:00:00,"Major Ions",,,,156
2507,"LP650303","LPCR0024",1965-03-03 13:00:00,"Major Ions",,,,156
2508,"LP650303","LPCR0024",1965-03-03 13:00:00,"Major Ions",,,,156
2509,"LP650303","LPCR0024",1965-03-03 13:00:00,"Major Ions",,,,156
2510,"LP650303","LPCR0024",1965-03-03 13:00:00,"Major Ions",,,,156
2511,"LP650303","LPCR0024",1965-03-03 13:00:00,"Major Ions",,,,156
2512,"LP650331","LPCR0024",1965-03-31 10:00:00,"Major Ions",,,,157
2513,"LP650331","LPCR0024",1965-03-31 10:00:00,"Major Ions",,,,157
2514,"LP650331","LPCR0024",1965-03-31 10:00:00,"Major Ions",,,,157
2515,"LP650331","LPCR0024",1965-03-31 10:00:00,"Major Ions",,,,157
2516,"LP650331","LPCR0024",1965-03-31 10:00:00,"Major Ions",,,,157
2517,"LP650331","LPCR0024",1965-03-31 10:00:00,"Major Ions",,,,157
2518,"LP650331","LPCR0024",1965-03-31 10:00:00,"Major Ions",,,,157
2519,"LP650331","LPCR0024",1965-03-31 10:00:00,"Major Ions",,,,157
8656,"LP650519","LPSJR193",1965-05-19 13:45:00,"Major Ions",,,,158
8657,"LP650519","LPSJR193",1965-05-19 13:45:00,"Major Ions",,,,158
8658,"LP650519","LPSJR193",1965-05-19 13:45:00,"Major Ions",,,,158
8659,"LP650519","LPSJR193",1965-05-19 13:45:00,"Major Ions",,,,158
7366,"LP650519","LPCR0905",1965-05-19 15:00:00,"Major Ions",,,,159
7367,"LP650519","LPCR0905",1965-05-19 15:00:00,"Major Ions",,,,159
7368,"LP650519","LPCR0905",1965-05-19 15:00:00,"Major Ions",,,,159
7369,"LP650519","LPCR0905",1965-05-19 15:00:00,"Major Ions",,,,159
7370,"LP650519","LPCR0905",1965-05-19 15:00:00,"Major Ions",,,,159
7371,"LP650519","LPCR0905",1965-05-19 15:00:00,"Major Ions",,,,159
2520,"LP650519","LPCR0024",1965-05-25 14:00:00,"Major Ions",,,,160
2521,"LP650519","LPCR0024",1965-05-25 14:00:00,"Major Ions",,,,160
2522,"LP650519","LPCR0024",1965-05-25 14:00:00,"Major Ions",,,,160
2523,"LP650519","LPCR0024",1965-05-25 14:00:00,"Major Ions",,,,160
2524,"LP650519","LPCR0024",1965-05-25 14:00:00,"Major Ions",,,,160
2525,"LP650519","LPCR0024",1965-05-25 14:00:00,"Major Ions",,,,160
2526,"LP650519","LPCR0024",1965-05-25 14:00:00,"Major Ions",,,,160
2527,"LP650519","LPCR0024",1965-05-25 14:00:00,"Major Ions",,,,160
5941,"LP650519","LPCR0453",1965-05-25 16:30:00,"Major Ions",,,,161
5942,"LP650519","LPCR0453",1965-05-25 16:30:00,"Major Ions",,,,161
5943,"LP650519","LPCR0453",1965-05-25 16:30:00,"Major Ions",,,,161
5944,"LP650519","LPCR0453",1965-05-25 16:30:00,"Major Ions",,,,161
5945,"LP650519","LPCR0453",1965-05-25 16:30:00,"Major Ions",,,,161
5946,"LP650519","LPCR0453",1965-05-25 16:30:00,"Major Ions",,,,161
5947,"LP650519","LPCR0453",1965-05-25 16:30:00,"Major Ions",,,,161
9674,"LP650519","LPCR1169",1965-05-26 08:00:00,"Major Ions",,,,162
9675,"LP650519","LPCR1169",1965-05-26 08:00:00,"Major Ions",,,,162
9676,"LP650519","LPCR1169",1965-05-26 08:00:00,"Major Ions",,,,162
9677,"LP650519","LPCR1169",1965-05-26 08:00:00,"Major Ions",,,,162
9678,"LP650519","LPCR1169",1965-05-26 08:00:00,"Major Ions",,,,162
10839,"LP650519","LPCR1692",1965-05-26 09:00:00,"Major Ions",,,,163
10840,"LP650519","LPCR1692",1965-05-26 09:00:00,"Major Ions",,,,163
10841,"LP650519","LPCR1692",1965-05-26 09:00:00,"Major Ions",,,,163
10842,"LP650519","LPCR1692",1965-05-26 09:00:00,"Major Ions",,,,163
11849,"LP650519","LPCR2387",1965-05-26 13:30:00,"Major Ions",,,,164
11850,"LP650519","LPCR2387",1965-05-26 13:30:00,"Major Ions",,,,164
11851,"LP650714","LPCR2387",1965-07-14 15:20:00,"Major Ions",,,,165
11852,"LP650714","LPCR2387",1965-07-14 15:20:00,"Major Ions",,,,165
10843,"LP650714","LPCR1692",1965-07-15 07:30:00,"Major Ions",,,,166
10844,"LP650714","LPCR1692",1965-07-15 07:30:00,"Major Ions",,,,166
10845,"LP650714","LPCR1692",1965-07-15 07:30:00,"Major Ions",,,,166
10846,"LP650714","LPCR1692",1965-07-15 07:30:00,"Major Ions",,,,166
10847,"LP650714","LPCR1692",1965-07-15 07:30:00,"Major Ions",,,,166
9679,"LP650714","LPCR1169",1965-07-15 09:30:00,"Major Ions",,,,167
9680,"LP650714","LPCR1169",1965-07-15 09:30:00,"Major Ions",,,,167
9681,"LP650714","LPCR1169",1965-07-15 09:30:00,"Major Ions",,,,167
9682,"LP650714","LPCR1169",1965-07-15 09:30:00,"Major Ions",,,,167
9683,"LP650714","LPCR1169",1965-07-15 09:30:00,"Major Ions",,,,167
8660,"LP650714","LPSJR193",1965-07-15 13:15:00,"Major Ions",,,,168
8661,"LP650714","LPSJR193",1965-07-15 13:15:00,"Major Ions",,,,168
8662,"LP650714","LPSJR193",1965-07-15 13:15:00,"Major Ions",,,,168
8663,"LP650714","LPSJR193",1965-07-15 13:15:00,"Major Ions",,,,168
7372,"LP650714","LPCR0905",1965-07-15 14:45:00,"Major Ions",,,,169
7373,"LP650714","LPCR0905",1965-07-15 14:45:00,"Major Ions",,,,169
7374,"LP650714","LPCR0905",1965-07-15 14:45:00,"Major Ions",,,,169
7375,"LP650714","LPCR0905",1965-07-15 14:45:00,"Major Ions",,,,169
7376,"LP650714","LPCR0905",1965-07-15 14:45:00,"Major Ions",,,,169
7377,"LP650714","LPCR0905",1965-07-15 14:45:00,"Major Ions",,,,169
2528,"LP650714","LPCR0024",1965-07-22 10:30:00,"Major Ions",,,,170
2529,"LP650714","LPCR0024",1965-07-22 10:30:00,"Major Ions",,,,170
2530,"LP650714","LPCR0024",1965-07-22 10:30:00,"Major Ions",,,,170
2531,"LP650714","LPCR0024",1965-07-22 10:30:00,"Major Ions",,,,170
2532,"LP650714","LPCR0024",1965-07-22 10:30:00,"Major Ions",,,,170
2533,"LP650714","LPCR0024",1965-07-22 10:30:00,"Major Ions",,,,170
2534,"LP650714","LPCR0024",1965-07-22 10:30:00,"Major Ions",,,,170
2535,"LP650714","LPCR0024",1965-07-22 10:30:00,"Major Ions",,,,170
2536,"LP650714","LPCR0024",1965-07-22 10:30:00,"Major Ions",,,,170
5948,"LP650714","LPCR0453",1965-07-22 14:15:00,"Major Ions",,,,171
5949,"LP650714","LPCR0453",1965-07-22 14:15:00,"Major Ions",,,,171
5950,"LP650714","LPCR0453",1965-07-22 14:15:00,"Major Ions",,,,171
5951,"LP650714","LPCR0453",1965-07-22 14:15:00,"Major Ions",,,,171
5952,"LP650714","LPCR0453",1965-07-22 14:15:00,"Major Ions",,,,171
5953,"LP650714","LPCR0453",1965-07-22 14:15:00,"Major Ions",,,,171
5954,"LP650714","LPCR0453",1965-07-22 14:15:00,"Major Ions",,,,171
5955,"LP650714","LPCR0453",1965-07-22 14:15:00,"Major Ions",,,,171
2537,"LP650811","LPCR0024",1965-08-11 12:00:00,"Major Ions",,,,172
2538,"LP650811","LPCR0024",1965-08-11 12:00:00,"Major Ions",,,,172
2539,"LP650811","LPCR0024",1965-08-11 12:00:00,"Major Ions",,,,172
2540,"LP650811","LPCR0024",1965-08-11 12:00:00,"Major Ions",,,,172
2541,"LP650811","LPCR0024",1965-08-11 12:00:00,"Major Ions",,,,172
2542,"LP650811","LPCR0024",1965-08-11 12:00:00,"Major Ions",,,,172
2543,"LP650811","LPCR0024",1965-08-11 12:00:00,"Major Ions",,,,172
2544,"LP650811","LPCR0024",1965-08-11 12:00:00,"Major Ions",,,,172
2545,"LP650811","LPCR0024",1965-08-11 12:00:00,"Major Ions",,,,172
2546,"LP651012","LPCR0024",1965-10-12 10:30:00,"Major Ions",,,,173
2547,"LP651012","LPCR0024",1965-10-12 10:30:00,"Major Ions",,,,173
2548,"LP651012","LPCR0024",1965-10-12 10:30:00,"Major Ions",,,,173
2549,"LP651012","LPCR0024",1965-10-12 10:30:00,"Major Ions",,,,173
2550,"LP651012","LPCR0024",1965-10-12 10:30:00,"Major Ions",,,,173
2551,"LP651012","LPCR0024",1965-10-12 10:30:00,"Major Ions",,,,173
2552,"LP651012","LPCR0024",1965-10-12 10:30:00,"Major Ions",,,,173
2553,"LP651012","LPCR0024",1965-10-12 10:30:00,"Major Ions",,,,173
2554,"LP651012","LPCR0024",1965-10-12 10:30:00,"Major Ions",,,,173
5956,"LP651012","LPCR0453",1965-10-12 14:00:00,"Major Ions",,,,174
5957,"LP651012","LPCR0453",1965-10-12 14:00:00,"Major Ions",,,,174
5958,"LP651012","LPCR0453",1965-10-12 14:00:00,"Major Ions",,,,174
5959,"LP651012","LPCR0453",1965-10-12 14:00:00,"Major Ions",,,,174
5960,"LP651012","LPCR0453",1965-10-12 14:00:00,"Major Ions",,,,174
5961,"LP651012","LPCR0453",1965-10-12 14:00:00,"Major Ions",,,,174
5962,"LP651012","LPCR0453",1965-10-12 14:00:00,"Major Ions",,,,174
